sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
50,MLP,Mean,2,3.9031572341918945,0.8401344418525696,-3.063022792339325,-3.6458721839627155
5,MLP-E2E,Mean,2,2.0433740615844727,1.4783542156219482,-0.5650198459625244,-0.38219517351923593
5,MLP-E2E,Mean,2,2.0538246631622314,1.4783542156219482,-0.5754704475402832,-0.3892642517329184
50,MLP,Mean,2,4.292717456817627,0.8401344418525696,-3.4525830149650574,-4.10956014057918
50,MLP,Mean,2,3.835932731628418,0.8401344418525696,-2.9957982897758484,-3.5658558208491637
5,LH,Mean,2,2.0235447883605957,1.4783542156219482,-0.5451905727386475,-0.3687821003772659
5,LH,Mean,2,2.0894880294799805,1.4783542156219482,-0.6111338138580322,-0.4133879468128187
50,MLP-E2E,Mean,2,1.5919368267059326,0.8401344418525696,-0.751802384853363,-0.8948596169865067
50,MLP-E2E,Mean,2,1.6192984580993652,0.8401344418525696,-0.7791640162467957,-0.9274277751649738
5,LH-E2E,Mean,2,1.7030243873596191,1.4783542156219482,-0.2246701717376709,-0.15197316675770525
50,MLP-E2E,Mean,2,1.5848133563995361,0.8401344418525696,-0.7446789145469666,-0.8863806522499955
50,LH,Mean,2,1.8015345335006714,0.8401344418525696,-0.9614000916481018,-1.1443407670897658
5,LH-E2E,Mean,2,1.6613752841949463,1.4783542156219482,-0.18302106857299805,-0.1238005524244408
50,LH,Mean,2,1.6989593505859375,0.8401344418525696,-0.8588249087333679,-1.0222469951828
50,LH,Mean,2,1.6285799741744995,0.8401344418525696,-0.7884455323219299,-0.9384754308885837
75,MLP,Mean,2,3.8145370483398438,1.1268813610076904,-2.6876556873321533,-2.385038727527424
10,MLP,Mean,2,4.107120990753174,1.0413709878921509,-3.065750002861023,-2.943955649337262
50,LH-E2E,Mean,2,1.420440435409546,0.8401344418525696,-0.5803059935569763,-0.6907299173181748
10,MLP,Mean,2,4.572879314422607,1.0413709878921509,-3.5315083265304565,-3.391210594102124
50,LH-E2E,Mean,2,1.4060837030410767,0.8401344418525696,-0.5659492611885071,-0.6736413042899893
75,MLP-E2E,Mean,2,1.5454827547073364,1.1268813610076904,-0.418601393699646,-0.3714689125085185
10,LH-E2E,Mean,2,1.4703528881072998,1.0413709878921509,-0.4289819002151489,-0.41193955391772086
10,MLP-E2E,Mean,2,1.6493899822235107,1.0413709878921509,-0.6080189943313599,-0.5838639652925774
75,MLP-E2E,Mean,2,1.5801877975463867,1.1268813610076904,-0.4533064365386963,-0.40226633630122016
75,LH,Mean,2,1.676272988319397,1.1268813610076904,-0.5493916273117065,-0.48753280187403614
75,LH,Mean,2,1.888940691947937,1.1268813610076904,-0.7620593309402466,-0.6762551563181334
75,LH,Mean,2,1.9169241189956665,1.1268813610076904,-0.7900427579879761,-0.7010877855691008
75,LH-E2E,Mean,2,1.3608044385910034,1.1268813610076904,-0.233923077583313,-0.20758447666055288
20,MLP,Mean,2,4.774065971374512,0.791105329990387,-3.9829606413841248,-5.0346780515718725
20,MLP,Mean,2,3.9295766353607178,0.791105329990387,-3.138471305370331,-3.967197775558493
75,LH-E2E,Mean,2,1.3776196241378784,1.1268813610076904,-0.250738263130188,-0.22250635409034583
75,LH-E2E,Mean,2,1.3834081888198853,1.1268813610076904,-0.2565268278121948,-0.22764315454006712
20,MLP-E2E,Mean,2,1.6186796426773071,0.791105329990387,-0.8275743126869202,-1.046098770055027
20,MLP-E2E,Mean,2,1.59649658203125,0.791105329990387,-0.805391252040863,-1.018058179497602
20,LH,Mean,2,1.9374338388442993,0.791105329990387,-1.1463285088539124,-1.4490213444369562
5,MLP,Mean,2,5.080129623413086,1.4783542156219482,-3.6017754077911377,-2.436341283929616
20,LH,Mean,2,1.9124690294265747,0.791105329990387,-1.1213636994361877,-1.417464472714163
5,MLP,Mean,2,4.231344699859619,1.4783542156219482,-2.752990484237671,-1.862199502085824
20,LH-E2E,Mean,2,1.434755563735962,0.791105329990387,-0.643650233745575,-0.8136087690793288
20,LH-E2E,Mean,2,1.4353493452072144,0.791105329990387,-0.6442440152168274,-0.8143593410306765
5,MLP-E2E,Mean,2,2.0933327674865723,1.4783542156219482,-0.614978551864624,-0.41598863477106574
5,LH,Mean,2,2.279907464981079,1.4783542156219482,-0.8015532493591309,-0.5421929608540501
5,MLP-E2E,Mean,2,2.0266928672790527,1.4783542156219482,-0.5483386516571045,-0.3709115487091953
5,LH,Mean,2,2.2222471237182617,1.4783542156219482,-0.7438929080963135,-0.5031898987641168
5,LH-E2E,Mean,2,1.7554311752319336,1.4783542156219482,-0.27707695960998535,-0.1874225788935287
50,MLP,Mean,2,4.594039440155029,0.8401344418525696,-3.7539049983024597,-4.468219384060451
50,MLP,Mean,2,3.78841233253479,0.8401344418525696,-2.9482778906822205,-3.5092929700406175
5,LH-E2E,Mean,2,1.687964677810669,1.4783542156219482,-0.2096104621887207,-0.1417863594352027
50,MLP-E2E,Mean,2,1.6433404684066772,0.8401344418525696,-0.8032060265541077,-0.9560446358834765
50,MLP-E2E,Mean,2,1.5815364122390747,0.8401344418525696,-0.7414019703865051,-0.8824801525237428
10,MLP,Mean,2,4.912600517272949,1.0413709878921509,-3.8712295293807983,-3.717435548321345
50,LH,Mean,2,1.8600022792816162,0.8401344418525696,-1.0198678374290466,-1.2139340879540057
50,LH,Mean,2,1.828209400177002,0.8401344418525696,-0.9880749583244324,-1.1760914790561867
10,MLP,Mean,2,4.049487590789795,1.0413709878921509,-3.008116602897644,-2.88861187595249
10,MLP-E2E,Mean,2,1.6885994672775269,1.0413709878921509,-0.647228479385376,-0.6215157584670545
50,LH-E2E,Mean,2,1.425104022026062,0.8401344418525696,-0.5849695801734924,-0.6962809177107221
50,LH-E2E,Mean,2,1.4245078563690186,0.8401344418525696,-0.584373414516449,-0.6955713102629797
10,MLP-E2E,Mean,2,1.6557894945144653,1.0413709878921509,-0.6144185066223145,-0.590009241438505
10,LH,Mean,2,2.030303478240967,1.0413709878921509,-0.9889324903488159,-0.9496447489386312
10,LH,Mean,2,2.003322124481201,1.0413709878921509,-0.9619511365890503,-0.9237352948886591
75,MLP,Mean,2,4.527393817901611,1.1268813610076904,-3.400512456893921,-3.0176312915967327
75,MLP,Mean,2,3.757007122039795,1.1268813610076904,-2.6301257610321045,-2.333986391149614
10,LH-E2E,Mean,2,1.4672300815582275,1.0413709878921509,-0.42585909366607666,-0.4089408084318368
75,MLP-E2E,Mean,2,1.5387141704559326,1.1268813610076904,-0.4118328094482422,-0.3654624379268898
5,LH,Gaussian,2,3.7078495025634766,1.4783542156219482,-2.2294952869415283,-1.5080927584080874
5,MLP,Gaussian,2,4.7165374755859375,1.4783542156219482,-3.2381832599639893,-2.1903974201485097
20,LH-E2E,Gaussian,2,1.2076970338821411,0.791105329990387,-0.41659170389175415,-0.5265944850817985
5,MLP-E2E,Gaussian,2,2.0989840030670166,1.4783542156219482,-0.6206297874450684,-0.4198112880436895
5,LH-E2E,Gaussian,2,1.8049602508544922,1.4783542156219482,-0.32660603523254395,-0.22092542624849876
5,LH,Gaussian,2,3.9461510181427,1.4783542156219482,-2.467796802520752,-1.6692865461086686
5,MLP-E2E,Gaussian,2,2.2930519580841064,1.4783542156219482,-0.8146977424621582,-0.551084262386611
50,MLP,Gaussian,2,4.122053146362305,0.8401344418525696,-3.281918704509735,-3.9064208548251145
5,LH,Gaussian,2,3.2775657176971436,1.4783542156219482,-1.7992115020751953,-1.2170368123300284
5,LH-E2E,Gaussian,2,2.0473358631134033,1.4783542156219482,-0.5689816474914551,-0.38487504650709353
50,MLP,Gaussian,2,4.353811740875244,0.8401344418525696,-3.5136772990226746,-4.182279792356459
50,MLP-E2E,Gaussian,2,1.3072166442871094,0.8401344418525696,-0.4670822024345398,-0.5559612594914962
10,MLP,Gaussian,2,4.031574726104736,1.0413709878921509,-2.9902037382125854,-2.871410643257007
5,LH-E2E,Gaussian,2,1.721564769744873,1.4783542156219482,-0.2432105541229248,-0.16451439820909589
50,LH,Gaussian,2,3.742919445037842,0.8401344418525696,-2.902785003185272,-3.455143437262706
50,MLP-E2E,Gaussian,2,1.3856358528137207,0.8401344418525696,-0.5455014109611511,-0.6493025208659141
10,MLP,Gaussian,2,4.299577713012695,1.0413709878921509,-3.2582067251205444,-3.1287665615838907
10,MLP-E2E,Gaussian,2,1.675303339958191,1.0413709878921509,-0.63393235206604,-0.6087478520495262
50,LH,Gaussian,2,3.0773537158966064,0.8401344418525696,-2.237219274044037,-2.6629300771323856
50,LH-E2E,Gaussian,2,1.2717866897583008,0.8401344418525696,-0.4316522479057312,-0.5137894917793162
10,LH,Gaussian,2,3.599838972091675,1.0413709878921509,-2.558467984199524,-2.4568266390617852
10,MLP,Gaussian,2,4.570102214813232,1.0413709878921509,-3.5287312269210815,-3.3885438215093937
10,MLP-E2E,Gaussian,2,1.7313323020935059,1.0413709878921509,-0.689961314201355,-0.6625509277898286
50,LH-E2E,Gaussian,2,1.086769461631775,0.8401344418525696,-0.24663501977920532,-0.2935661335766138
10,LH-E2E,Gaussian,2,1.5000749826431274,1.0413709878921509,-0.45870399475097656,-0.440480866169936
10,LH,Gaussian,2,3.859074354171753,1.0413709878921509,-2.817703366279602,-2.7057632669246363
10,MLP-E2E,Gaussian,2,1.890862226486206,1.0413709878921509,-0.8494912385940552,-0.8157431390647042
75,MLP,Gaussian,2,4.114190578460693,1.1268813610076904,-2.987309217453003,-2.6509527274296767
10,LH,Gaussian,2,3.2009782791137695,1.0413709878921509,-2.1596072912216187,-2.073811654377755
10,LH-E2E,Gaussian,2,1.7195796966552734,1.0413709878921509,-0.6782087087631226,-0.6512652231035275
75,MLP,Gaussian,2,4.33659553527832,1.1268813610076904,-3.20971417427063,-2.848315967707913
75,MLP-E2E,Gaussian,2,1.364784598350525,1.1268813610076904,-0.23790323734283447,-0.21111648978743813
20,MLP,Gaussian,2,3.9050557613372803,0.791105329990387,-3.1139504313468933,-3.9362020622269505
10,LH-E2E,Gaussian,2,1.4045101404190063,1.0413709878921509,-0.36313915252685547,-0.34871256905465453
75,LH,Gaussian,2,3.744905471801758,1.1268813610076904,-2.6180241107940674,-2.3232473278757166
75,MLP-E2E,Gaussian,2,1.445189356803894,1.1268813610076904,-0.3183079957962036,-0.2824680634628327
20,MLP-E2E,Gaussian,2,1.4264624118804932,0.791105329990387,-0.6353570818901062,-0.803125775802606
20,MLP,Gaussian,2,4.211286544799805,0.791105329990387,-3.4201812148094177,-4.323294364419183
75,LH,Gaussian,2,3.08024263381958,1.1268813610076904,-1.9533612728118896,-1.733422293066536
75,LH-E2E,Gaussian,2,1.3147202730178833,1.1268813610076904,-0.18783891201019287,-0.1666891640147653
20,MLP,Gaussian,2,4.450714588165283,0.791105329990387,-3.6596092581748962,-4.6259443836882825
20,LH,Gaussian,2,3.5336198806762695,0.791105329990387,-2.7425145506858826,-3.4666869842972843
20,MLP-E2E,Gaussian,2,1.5117164850234985,0.791105329990387,-0.7206111550331116,-0.9108915434078393
75,LH-E2E,Gaussian,2,1.1223387718200684,1.1268813610076904,0.00454258918762207,0.0040311157365846865
20,LH-E2E,Gaussian,2,1.2741436958312988,0.791105329990387,-0.48303836584091187,-0.6105866659333232
20,MLP-E2E,Gaussian,2,1.606076717376709,0.791105329990387,-0.814971387386322,-1.030167989635748
20,LH,Gaussian,2,3.797595977783203,0.791105329990387,-3.006490647792816,-3.8003670735341264
5,MLP,Gaussian,2,4.203001499176025,1.4783542156219482,-2.724647283554077,-1.8430273710876588
20,LH,Gaussian,2,3.1317412853240967,0.791105329990387,-2.3406359553337097,-2.9586906655807157
20,LH-E2E,Gaussian,2,1.468822717666626,0.791105329990387,-0.677717387676239,-0.8566714974407696
5,MLP,Gaussian,2,4.436446666717529,1.4783542156219482,-2.958092451095581,-2.0009361896066986
5,MLP-E2E,Gaussian,2,2.0204954147338867,1.4783542156219482,-0.5421411991119385,-0.3667194190560467
50,MLP,Gaussian,2,3.7945029735565186,0.8401344418525696,-2.954368531703949,-3.5165425728640636
5,LH-E2E,Gaussian,2,2.278881072998047,1.4783542156219482,-0.8005268573760986,-0.5414986807064466
50,MLP-E2E,Gaussian,2,1.4363503456115723,0.8401344418525696,-0.5962159037590027,-0.709667255688619
50,LH,Gaussian,2,3.126530647277832,0.8401344418525696,-2.2863962054252625,-2.7214646746103632
50,MLP-E2E,Gaussian,2,1.234928011894226,0.8401344418525696,-0.3947935700416565,-0.4699171351326846
50,LH,Gaussian,2,4.043661594390869,0.8401344418525696,-3.2035271525382996,-3.8131125126524315
10,MLP,Gaussian,2,4.5920515060424805,1.0413709878921509,-3.5506805181503296,-3.4096211239159797
50,LH-E2E,Gaussian,2,1.0892149209976196,0.8401344418525696,-0.24908047914505005,-0.29647692885415566
10,MLP,Gaussian,2,4.605328559875488,1.0413709878921509,-3.5639575719833374,-3.4223707145876787
50,LH,Gaussian,2,3.4760992527008057,0.8401344418525696,-2.635964810848236,-3.137551181731943
50,LH-E2E,Gaussian,2,1.5009021759033203,0.8401344418525696,-0.6607677340507507,-0.7865023752552036
10,MLP-E2E,Gaussian,2,1.924586296081543,1.0413709878921509,-0.8832153081893921,-0.8481274382121177
10,MLP-E2E,Gaussian,2,1.889106273651123,1.0413709878921509,-0.8477352857589722,-0.8140569457143043
50,LH-E2E,Gaussian,2,1.1272176504135132,0.8401344418525696,-0.2870832085609436,-0.34171103368634687
10,LH,Gaussian,2,3.2557995319366455,1.0413709878921509,-2.2144285440444946,-2.1264549999868354
10,LH,Gaussian,2,4.16378927230835,1.0413709878921509,-3.1224182844161987,-2.9983726459830766
75,MLP,Gaussian,2,4.395827293395996,1.1268813610076904,-3.2689459323883057,-2.9008785179170222
75,MLP,Gaussian,2,4.451347827911377,1.1268813610076904,-3.3244664669036865,-2.950147710253057
10,LH-E2E,Gaussian,2,1.4451335668563843,1.0413709878921509,-0.4037625789642334,-0.38772213136213174
10,LH-E2E,Gaussian,2,1.972593069076538,1.0413709878921509,-0.9312220811843872,-0.8942270257300742
75,MLP-E2E,Gaussian,2,1.4772807359695435,1.1268813610076904,-0.350399374961853,-0.31094610940100703
75,MLP,Gaussian,2,3.776885747909546,1.1268813610076904,-2.6500043869018555,-2.351626780420029
75,MLP-E2E,Gaussian,2,1.4815771579742432,1.1268813610076904,-0.35469579696655273,-0.3147587751823079
75,LH,Gaussian,2,3.1313726902008057,1.1268813610076904,-2.0044913291931152,-1.7787953537545782
75,MLP-E2E,Gaussian,2,1.2898916006088257,1.1268813610076904,-0.16301023960113525,-0.14465607937233668
20,MLP,Gaussian,2,4.491196632385254,0.791105329990387,-3.700091302394867,-4.677115880940693
20,MLP,Gaussian,2,4.5247955322265625,0.791105329990387,-3.7336902022361755,-4.719586710762706
75,LH,Gaussian,2,4.044697284698486,1.1268813610076904,-2.917815923690796,-2.58928404058578
75,LH-E2E,Gaussian,2,1.1210416555404663,1.1268813610076904,0.005839705467224121,0.005182183031230621
75,LH,Gaussian,2,3.4715397357940674,1.1268813610076904,-2.344658374786377,-2.0806612443121026
20,MLP-E2E,Gaussian,2,1.624980092048645,0.791105329990387,-0.8338747620582581,-1.0540628794251592
20,MLP-E2E,Gaussian,2,1.6200757026672363,0.791105329990387,-0.8289703726768494,-1.0478634655222492
75,LH-E2E,Gaussian,2,1.5242570638656616,1.1268813610076904,-0.3973757028579712,-0.35263313123098083
20,LH,Gaussian,2,3.182934522628784,0.791105329990387,-2.391829192638397,-3.0234016912355544
75,LH-E2E,Gaussian,2,1.1604647636413574,1.1268813610076904,-0.03358340263366699,-0.029802074819691514
20,LH,Gaussian,2,4.092450141906738,0.791105329990387,-3.3013448119163513,-4.173078712485059
5,MLP,Gaussian,2,4.772314548492432,1.4783542156219482,-3.2939603328704834,-2.228126587026847
20,LH-E2E,Gaussian,2,1.2308357954025269,0.791105329990387,-0.4397304654121399,-0.5558431333252214
20,LH-E2E,Gaussian,2,1.7165099382400513,0.791105329990387,-0.9254046082496643,-1.169761564191344
5,MLP,Gaussian,2,4.724959850311279,1.4783542156219482,-3.246605634689331,-2.1960945491831767
5,MLP-E2E,Gaussian,2,2.287958860397339,1.4783542156219482,-0.8096046447753906,-0.5476391491431486
5,MLP,Gaussian,2,4.729645252227783,1.4783542156219482,-3.251291036605835,-2.1992638856432705
5,MLP-E2E,Gaussian,2,2.319085121154785,1.4783542156219482,-0.8407309055328369,-0.5686938195519934
5,LH,Gaussian,2,4.510406970977783,1.4783542156219482,-3.032052755355835,-2.050965001023277
50,MLP,Gaussian,2,4.411929130554199,0.8401344418525696,-3.5717946887016296,-4.251456089367687
50,MLP,Gaussian,2,4.462907791137695,0.8401344418525696,-3.6227733492851257,-4.312135259324204
5,MLP-E2E,Gaussian,2,2.2395973205566406,1.4783542156219482,-0.7612431049346924,-0.5149260555356383
5,LH,Gaussian,2,3.3474507331848145,1.4783542156219482,-1.8690965175628662,-1.2643089848237294
5,LH-E2E,Gaussian,2,2.730241060256958,1.4783542156219482,-1.2518868446350098,-0.8468111575738545
5,LH,Gaussian,2,4.246206283569336,1.4783542156219482,-2.7678520679473877,-1.8722522915679878
10,MLP,Gaussian,2,4.626584053039551,1.0413709878921509,-3.5852130651474,-3.442781781739728
5,LH-E2E,Gaussian,2,1.709946632385254,1.4783542156219482,-0.23159241676330566,-0.15665556624795365
50,MLP-E2E,Gaussian,2,1.4246466159820557,0.8401344418525696,-0.5845121741294861,-0.6957364738440979
50,LH-E2E,Gaussian,2,1.973644733428955,0.8401344418525696,-1.1335102915763855,-1.3492010743862572
10,MLP-E2E,Gaussian,2,1.9317835569381714,1.0413709878921509,-0.8904125690460205,-0.855038770427351
10,MLP-E2E,Gaussian,2,1.7780306339263916,1.0413709878921509,-0.7366596460342407,-0.7073940551439029
10,LH,Gaussian,2,3.906540632247925,1.0413709878921509,-2.865169644355774,-2.7513438319951584
10,LH,Gaussian,2,4.422026634216309,1.0413709878921509,-3.3806556463241577,-3.2463509024454154
10,LH,Gaussian,2,3.2742133140563965,1.0413709878921509,-2.2328423261642456,-2.1441372499571583
10,LH-E2E,Gaussian,2,1.7298500537872314,1.0413709878921509,-0.6884790658950806,-0.6611275653920777
75,MLP,Gaussian,2,4.133378505706787,1.1268813610076904,-3.0064971446990967,-2.6679801873824576
10,LH-E2E,Gaussian,2,2.4214930534362793,1.0413709878921509,-1.3801220655441284,-1.3252933695969837
10,LH-E2E,Gaussian,2,1.3958135843276978,1.0413709878921509,-0.3544425964355469,-0.3403615047438354
75,MLP,Gaussian,2,4.425588607788086,1.1268813610076904,-3.2987072467803955,-2.9272888530435845
75,MLP-E2E,Gaussian,2,1.3450881242752075,1.1268813610076904,-0.2182067632675171,-0.19363774290524266
20,MLP,Gaussian,2,4.374169826507568,0.791105329990387,-3.5830644965171814,-4.529187657679819
75,MLP-E2E,Gaussian,2,1.4854848384857178,1.1268813610076904,-0.35860347747802734,-0.3182264698719957
75,LH,Gaussian,2,3.159360885620117,1.1268813610076904,-2.0324795246124268,-1.803632214481677
20,MLP,Gaussian,2,4.526315212249756,0.791105329990387,-3.735209882259369,-4.721507668649833
20,MLP,Gaussian,2,4.247783660888672,0.791105329990387,-3.456678330898285,-4.369428696606415
20,MLP-E2E,Gaussian,2,1.4891490936279297,0.791105329990387,-0.6980437636375427,-0.8823651379596
75,LH,Gaussian,2,4.308679103851318,1.1268813610076904,-3.181797742843628,-2.823542790696592
75,LH-E2E,Gaussian,2,1.133195161819458,1.1268813610076904,-0.006313800811767578,-0.005602897545595742
20,MLP-E2E,Gaussian,2,1.6722126007080078,0.791105329990387,-0.8811072707176208,-1.1137673294759973
20,MLP-E2E,Gaussian,2,1.474766731262207,0.791105329990387,-0.6836614012718201,-0.8641850526782919
20,LH,Gaussian,2,3.8401379585266113,0.791105329990387,-3.0490326285362244,-3.85414244216162
75,LH-E2E,Gaussian,2,1.960111379623413,1.1268813610076904,-0.8332300186157227,-0.7394123706781555
20,LH,Gaussian,2,4.369204998016357,0.791105329990387,-3.5780996680259705,-4.522911845467467
20,LH,Gaussian,2,3.216027021408081,0.791105329990387,-2.424921691417694,-3.0652324026778586
20,LH-E2E,Gaussian,2,1.4716567993164062,0.791105329990387,-0.6805514693260193,-0.8602539301995209
5,MLP,Gaussian,2,4.645613193511963,1.4783542156219482,-3.1672589778900146,-2.1424222587666777
20,LH-E2E,Gaussian,2,2.1856303215026855,0.791105329990387,-1.3945249915122986,-1.7627551460552593
20,LH-E2E,Gaussian,2,1.2085683345794678,0.791105329990387,-0.4174630045890808,-0.5276958563711782
5,MLP,Gaussian,2,4.551225185394287,1.4783542156219482,-3.072870969772339,-2.0785755790465767
5,MLP-E2E,Gaussian,2,2.1241931915283203,1.4783542156219482,-0.6458389759063721,-0.4368634858153163
50,MLP,Gaussian,2,4.2725629806518555,0.8401344418525696,-3.432428538799286,-4.0855705561010955
5,MLP-E2E,Gaussian,2,2.1468148231506348,1.4783542156219482,-0.6684606075286865,-0.4521653880139024
5,LH,Gaussian,2,3.9806177616119385,1.4783542156219482,-2.5022635459899902,-1.6926008121384362
50,MLP,Gaussian,2,4.443466663360596,0.8401344418525696,-3.603332221508026,-4.288994763221901
50,MLP,Gaussian,2,4.1502685546875,0.8401344418525696,-3.3101341128349304,-3.9400052514640356
